ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202108;BA;20949;PINDOBACU;00000000;BCO DO BRASIL S.A.;1;1;2410244;2410244;0;0;0;0;0;3535067;49379;0;3485688;;0;33547071;21233100;523640;6591187;0;0;0;0;309596;0;4889549;0;0;0;0;0;11888;0;23361821;62866091;5119295;21306977;2111885;0;2111885;0;9815144;0;0;9815144;0;0;0;0;31295;31296;0;244003;0;875673;1168824;-293151;23361821;62866091;2924603
202108;BA;21481;CORACAO DE MARIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1604681;1604681;0;0;0;0;0;-5700499;63273;0;775;;-5764547;35636653;19387140;32183;0;0;0;0;0;17761984;207280;0;-2553;-1749382;0;0;0;0;0;93534493;125075328;3253759;27707108;97122;0;97122;0;77573;0;0;77573;0;0;0;0;18518;18518;0;3500;0;383255;771225;-387970;93534493;125075328;2908903
202108;BA;21773;MONTE SANTO;00000000;BCO DO BRASIL S.A.;1;1;1112190;1112190;0;0;0;0;0;4772031;24521;0;4747510;;0;38656382;18531906;1774846;15256701;0;0;0;0;241382;0;2851547;0;0;0;0;0;11222;0;19246372;63798197;3899302;33023711;3063328;0;3063328;0;3605534;0;0;3605535;0;0;0;0;41005;41006;0;240493;0;678452;1098860;-420407;19246372;63798197;2921500
202108;BA;21773;MONTE SANTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1807449;1807449;0;0;0;0;0;-8257155;53968;0;1503;;-8312626;26395591;18275056;84407;0;0;0;0;0;9086578;0;0;-38;-1050411;0;0;0;0;0;73451337;93397222;1313137;16882973;412293;0;412293;0;25601;50;0;25551;0;0;0;0;15724;15724;0;912667;0;383489;733840;-350352;73451337;93397222;2921500
202108;BA;21773;MONTE SANTO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;146928;146928;0;0;0;0;0;4474;0;0;0;;4474;11815748;11491780;263856;0;0;0;0;0;0;0;60112;0;0;0;0;0;1891;0;90813952;102782992;2603989;161439;815707;0;815707;0;7933361;0;0;7933361;0;0;0;0;426;426;0;70961;0;383158;670046;-286888;90813952;102782992;2921500
202108;BA;21773;MONTE SANTO;60746948;BCO BRADESCO S.A.;1;1;2975751;2975751;0;0;0;0;0;61702638;0;0;61702638;;0;1198878;1198841;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;110511120;176388387;2100943;55153261;5482997;0;5482997;0;2600000;0;0;2600000;0;0;0;0;0;0;0;107272;0;432795;563155;-130361;110511120;176388387;2921500
202108;BA;21821;POCOES;00000000;BCO DO BRASIL S.A.;1;1;3776488;3776488;0;0;0;0;518621;7465806;49212;0;7416594;;0;80130146;24460483;1145870;47687265;0;0;0;0;1512297;0;5324232;0;0;0;0;0;14319;0;68461029;160366410;6666999;35158524;3504781;0;3504781;0;43513162;0;0;43513162;0;0;0;345;531362;531362;0;1070783;0;1459424;1939290;-479866;68461029;160366410;2925105
202108;BA;21821;POCOES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1715613;1715613;0;0;0;0;0;693544;693974;0;77;;-507;147070575;32792686;0;0;0;0;0;0;35556733;710133;80605327;-912;-2593392;0;0;0;300111;0;285886195;435666037;3871014;143371763;1230329;0;1230329;0;190307;160;0;190148;0;0;0;0;44499;44499;0;735401;0;336529;1596650;-1260121;285886195;435666037;2925105
202108;BA;21821;POCOES;60746948;BCO BRADESCO S.A.;1;1;2689960;2689960;0;0;0;0;0;55391819;0;0;55391819;;0;2438475;1837084;0;599254;0;0;0;0;0;0;2137;0;0;0;0;0;0;0;66467359;126987614;5147008;32666466;17355475;0;17355475;0;707114;0;0;707114;0;0;0;0;0;0;0;3831576;0;812616;989235;-176619;66467359;126987614;2925105
202108;BA;22129;IPECAETA;60746948;BCO BRADESCO S.A.;1;1;1322826;1322826;0;0;0;0;0;18792743;0;0;18792743;;0;438344;388314;0;50030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29474045;50027958;1564601;14685035;2876997;0;2876997;0;1200000;0;0;1200000;0;0;0;0;0;0;0;21853;0;205428;294216;-88789;29474045;50027958;2913804
202108;BA;22198;CRUZ DAS ALMAS;00000000;BCO DO BRASIL S.A.;1;1;2515442;2515442;0;0;0;0;0;50981133;103268;0;50877865;;0;99892649;68858471;1398879;3920177;0;0;0;0;5097738;32216;20585168;0;0;0;0;0;37078;0;105882547;259308848;21379586;98041800;20461562;0;20461562;0;8896580;0;0;8896580;0;0;0;192;311360;311361;0;1877065;0;2458157;3444747;-986590;105882547;259308848;2909802
202108;BA;22198;CRUZ DAS ALMAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2945395;2945395;0;0;0;0;0;1319332;936220;0;0;;383113;207258528;51557691;172846;0;0;0;0;0;46381972;387855;114796935;-2978;-6035794;0;0;0;345722;0;90112578858;90324447835;6115852;168594512;33141690;0;33141690;0;299790;800;0;298990;0;0;0;0;157642;157642;0;3268338;0;291154;2502526;-2211373;90112578858;90324447835;2909802
202108;BA;22198;CRUZ DAS ALMAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;748819;748819;0;0;0;0;0;8279;0;0;0;;8279;15337267;12160753;3087604;0;0;0;0;0;0;0;88910;0;0;0;0;0;450;0;194306438;210401254;8107261;3321427;622655;0;622655;0;3372140;0;0;3372140;0;0;0;0;360;360;0;84513;0;586460;863462;-277002;194306438;210401254;2909802
202108;BA;22198;CRUZ DAS ALMAS;60701190;ITAÚ UNIBANCO S.A.;1;1;971264;971264;0;0;0;0;0;8691243;0;0;8691243;;0;17170885;15652751;1410947;0;0;0;0;0;0;0;251960;0;-144773;0;0;0;0;3900;26385216;53222508;595751;13003264;12405626;0;12405626;0;179839;0;0;179839;0;0;0;0;-13;-13;0;38122;0;614702;987590;-372888;26385216;53222508;2909802
202108;BA;22198;CRUZ DAS ALMAS;60746948;BCO BRADESCO S.A.;1;1;3177032;3177032;0;0;0;0;0;96076565;0;0;95617351;;459214;4990148;4970801;0;0;0;0;0;0;0;0;19346;0;0;0;0;0;0;0;135081669;239325415;8559471;65939052;27859693;0;27859693;0;0;0;0;0;0;0;0;0;0;0;0;859629;0;1025902;1395923;-370021;135081669;239325415;2909802
202108;BA;22679;ITAMARAJU;00000000;BCO DO BRASIL S.A.;1;1;2905669;2905669;0;0;0;0;0;1265561;17986;0;1247575;;0;105932376;39636229;2559986;52607556;0;0;0;0;2921902;105006;8101697;0;0;0;0;0;21459;0;88009721;198134786;13654020;26895449;14814005;0;14814005;0;51698464;0;0;51698465;0;0;0;1;129476;129476;0;734237;0;2199412;2735503;-536091;88009721;198134786;2915601
202108;BA;22679;ITAMARAJU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1570269;1570269;0;0;0;0;0;491306;373249;0;0;;118057;116158331;33403738;254449;0;0;0;0;0;49133975;660583;36523326;-2050;-3815690;0;0;0;158134;0;286549896;404927936;2661312;96299682;14287132;0;14287132;0;519018;940;0;518078;0;0;0;0;76845;76845;0;3374417;0;1159635;1928933;-769298;286549896;404927936;2915601
202108;BA;22679;ITAMARAJU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;639802;639802;0;0;0;0;0;1539;0;0;0;;1539;25553739;14181797;1464329;9861868;0;0;0;0;0;0;45745;0;0;0;0;0;5688;0;272448834;298649601;8858016;3801300;8035643;0;8035643;0;5020800;0;0;5020800;0;0;0;0;110;110;0;105204;0;379696;926734;-547038;272448834;298649601;2915601
202108;BA;22679;ITAMARAJU;60746948;BCO BRADESCO S.A.;1;1;3320646;3320646;0;0;0;0;0;66282624;0;0;66282624;;0;3603062;3521814;0;75063;0;0;0;0;0;0;6185;0;0;0;0;0;0;0;68256622;141462955;7435078;33422285;27034307;0;27034307;0;2520544;0;0;2520544;0;0;0;0;0;0;0;1947859;0;846262;1112183;-265921;68256622;141462955;2915601
202108;BA;22686;ITAPICURU;00000000;BCO DO BRASIL S.A.;1;1;830261;830261;0;0;0;0;0;24685725;22022;0;24663703;;0;18692182;12934770;256136;2493567;0;0;0;0;190961;0;2816748;0;0;0;0;0;10402;0;19812322;64030892;8218902;29959884;3595361;0;3595361;0;1358751;0;0;1358751;0;0;0;54;84111;84111;0;516699;0;484808;821321;-336512;19812322;64030892;2916500
202108;BA;22806;EUCLIDES DA CUNHA;00000000;BCO DO BRASIL S.A.;1;1;4216176;4216176;0;0;0;0;0;6504187;65042;0;6439146;;0;99308213;52497062;3263473;28510410;0;0;0;0;2031245;0;13006023;0;0;0;0;0;23776;0;52556473;162608826;11172195;69775492;16057986;0;16057986;0;10594274;0;0;10594275;0;0;0;11;112454;112455;0;584521;0;1755418;2760271;-1004853;52556473;162608826;2910701
202108;BA;22806;EUCLIDES DA CUNHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2284188;2284188;0;0;0;0;0;152955;162340;0;0;;-9385;83562067;44944101;87035;0;0;0;0;0;32604644;431417;9811535;-2730;-4313936;0;0;0;130093;0;238200630;324329934;3380038;68017854;12606097;0;12606097;0;136862;320;0;136542;0;0;0;0;53590;53590;0;944117;0;990746;2150315;-1159570;238200630;324329934;2910701
202108;BA;22806;EUCLIDES DA CUNHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1402275;1402275;0;0;0;0;0;4241;0;0;0;;4241;14015951;12918703;998169;0;0;0;0;0;0;0;99079;0;0;0;0;0;3379;0;100796780;116222626;4280840;351433;394349;0;394349;0;10025885;0;0;10025885;0;0;0;0;98;98;0;89841;0;283401;810707;-527306;100796780;116222626;2910701
202108;BA;22806;EUCLIDES DA CUNHA;60746948;BCO BRADESCO S.A.;1;1;4270548;4270548;0;0;0;0;0;51922815;0;0;51916755;;6060;1912765;1536580;0;355279;0;0;0;0;0;0;20905;0;0;0;0;0;0;0;99949432;158055560;2756477;49677630;2359263;0;2359263;0;2635000;0;0;2635000;0;0;0;0;0;0;0;62377;0;615380;796173;-180793;99949432;158055560;2910701
202108;BA;23032;TUCANO;00000000;BCO DO BRASIL S.A.;1;1;948842;948842;0;0;0;0;0;1218845;32753;0;1186092;;0;68838592;21031539;416477;42458611;0;0;0;128062;710291;4857;4088755;0;0;0;0;0;8916;0;31550484;102565680;4508908;23339064;6686118;0;6686118;0;34769855;0;0;34769855;0;0;0;0;13257;13257;0;650010;0;1047984;1342788;-294804;31550484;102565680;2931905
202108;BA;23032;TUCANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;702829;702829;0;0;0;0;0;-10167617;119934;0;6503;;-10294054;31719213;18856004;39786;0;0;0;0;0;13531280;424301;0;-273;-1131885;0;0;0;79703;0;125635500;147969628;651223;20135426;621815;0;621815;0;29268;300;0;28968;0;0;0;0;13800;13800;0;377192;0;505405;826449;-321043;125635500;147969628;2931905
202108;BA;23032;TUCANO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;72610;72610;0;0;0;0;0;450;0;0;0;;450;17204243;16344492;670557;0;0;0;0;0;0;0;189194;0;0;0;0;0;5436;0;99211423;116494161;2047876;881315;28437;0;28437;0;13762118;0;0;13762118;0;0;0;0;164;164;0;168089;0;394738;927918;-533179;99211423;116494161;2931905
202108;BA;23032;TUCANO;60746948;BCO BRADESCO S.A.;1;1;2574485;2574485;0;0;0;0;0;67785869;0;0;67488406;;297464;4229984;1817833;0;2403519;0;0;0;0;0;0;8632;0;0;0;0;0;0;0;127779011;202369350;5798568;63320975;4920329;0;4920329;0;0;0;0;0;0;0;0;0;0;0;0;86460;0;464008;598460;-134453;127779011;202369350;2931905
202108;BA;23070;CATU;00000000;BCO DO BRASIL S.A.;1;1;985195;985195;0;0;0;0;0;31596535;1313;0;31595222;;0;32981484;23209910;886628;1396351;0;0;0;0;1371383;0;6117213;0;0;0;0;0;14860;0;23377920;88955995;7482962;29289774;24514364;0;24514364;0;2890000;0;0;2890000;0;0;0;244;25577;25577;0;434473;0;940680;1384799;-444119;23377920;88955995;2907509
202108;BA;23070;CATU;00360305;CAIXA ECONOMICA FEDERAL;1;1;540733;540733;0;0;0;0;0;480166;265774;0;241;;214151;93830324;30682495;170805;0;0;0;0;0;19852307;400115;46145381;-2467;-3418312;0;0;0;482042;0;4915977183;5011310447;2163990;92313778;494059;0;494059;0;163178;310;0;162868;0;0;0;0;26984;26984;0;1;0;171276;1473782;-1302506;4915977183;5011310447;2907509
202108;BA;23070;CATU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;625239;625239;0;0;0;0;0;80;0;0;0;;80;8634924;4123198;4358929;0;0;0;0;0;0;0;152797;0;0;0;0;0;2592;0;96501232;105764068;5251033;803578;238970;0;238970;0;2901834;0;0;2901834;0;0;0;0;3866;3866;0;58586;0;4969;307709;-302740;96501232;105764068;2907509
202108;BA;23070;CATU;60701190;ITAÚ UNIBANCO S.A.;1;1;719696;719696;0;0;0;0;0;2147606;0;0;2147606;;0;17614890;16566808;895641;0;0;0;0;0;0;0;302856;0;-150415;0;0;0;0;3900;17617203;38103295;930654;11818812;7045233;0;7045233;0;6698;0;0;6698;0;0;0;0;507;507;0;34807;0;649382;1024453;-375071;17617203;38103295;2907509
202108;BA;23070;CATU;60746948;BCO BRADESCO S.A.;1;1;1924679;1924679;0;0;0;0;0;78558234;0;0;78558234;;0;2262765;2262764;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;86575072;169320750;3602465;42813962;30794223;0;30794223;0;561260;0;0;561260;0;0;0;0;0;0;0;4326115;0;647651;826948;-179296;86575072;169320750;2907509
202108;BA;23094;CAMACARI;00000000;BCO DO BRASIL S.A.;3;3;13508514;1500625;12007889;0;0;0;0;187808336;20078;0;187788259;;0;219591459;89970736;2135150;165847;0;0;0;0;96202912;0;31116814;0;0;0;0;0;41920;0;211670369;632620598;40123049;120781080;239226913;0;239226913;0;13402488;0;0;13402488;0;0;0;133;206339;206339;0;2831623;0;4378604;7358332;-2979729;211670369;632620598;2905701
202108;BA;23094;CAMACARI;00360305;CAIXA ECONOMICA FEDERAL;2;2;4391064;4391064;0;0;0;0;0;-213923104;138905;0;0;;-214062010;876303949;192276491;11591257;0;0;0;0;0;693063657;3522615;13585698;-7982;-37727787;0;0;0;1962288;0;2235889706;2904623902;45199630;406490258;185432682;0;185432682;0;1147313;17900;0;1129413;0;0;0;0;73288;73288;0;20985938;0;9405088;15693167;-6288079;2235889706;2904623902;2905701
202108;BA;23094;CAMACARI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;454683;454683;0;0;0;0;0;10948106;0;0;10939057;;9049;41514891;19740614;7576159;13980048;0;0;0;0;0;0;218070;0;0;0;0;0;3298;0;965467986;1018388965;13946737;3524760;33970625;0;33970625;0;0;0;0;0;0;0;0;0;2584;2584;0;110643;0;1365629;2277597;-911968;965467986;1018388965;2905701
202108;BA;23094;CAMACARI;60701190;ITAÚ UNIBANCO S.A.;3;3;3949489;3949489;0;0;0;0;0;657834231;0;0;657834231;;0;183116424;169163555;15587574;0;0;0;0;0;0;0;659881;0;-2294586;0;0;0;0;11375;381472361;1226383880;18137242;450954176;367562813;0;367562813;0;1608939;0;0;1608939;0;0;0;0;1711;1711;0;1234789;0;5411848;11032058;-5620210;381472361;1226383880;2905701
202108;BA;23094;CAMACARI;60746948;BCO BRADESCO S.A.;3;3;7258808;7258808;0;0;0;0;0;355180488;0;0;354995702;;184787;11005794;10982051;0;0;0;0;0;0;0;0;23744;0;0;0;0;0;0;0;358809448;732254538;31152684;174200162;157268468;0;157268468;0;1980;0;0;1980;0;0;0;0;0;0;0;8764134;0;2057662;2971519;-913857;358809448;732254538;2905701
202108;BA;23094;CAMACARI;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;3689179;3689179;0;0;0;0;0;153187909;0;0;148273713;;4914196;141724506;168988393;16358920;0;0;0;0;0;0;0;811814;0;-44434621;0;0;0;0;0;1346747811;1645349405;7872268;96377895;180787401;0;180787401;0;3673;0;0;3673;0;0;0;0;58969;58969;0;12168150;0;1333238;10286572;-8953334;1346747811;1645349405;2905701
202108;BA;23104;CANDIBA;00000000;BCO DO BRASIL S.A.;1;1;620864;620864;0;0;0;0;0;39781045;10085;0;39770959;;0;27395849;14066313;978344;10389100;0;0;0;0;459913;0;1502178;0;0;0;0;0;8916;0;11514710;79321383;15091985;47382521;3097816;0;3097816;0;861886;0;0;861886;0;0;0;0;12631;12632;0;1005396;0;354440;695352;-340913;11514710;79321383;2906600
202108;BA;23719;MARACAS;00000000;BCO DO BRASIL S.A.;1;1;1538701;1538701;0;0;0;0;0;15237605;26592;0;15211013;;0;61431483;19756899;677964;35391552;0;0;0;0;1510758;37329;4056980;0;0;0;0;0;14860;0;36615227;114837876;11913582;57763653;3505774;0;3505774;0;2257424;0;0;2257424;0;0;0;7;58246;58246;0;1637414;0;1086550;1587027;-500477;36615227;114837876;2920502
202108;BA;23719;MARACAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;693371;693371;0;0;0;0;0;-5645338;205177;0;250;;-5850765;31466727;20149413;165793;0;0;0;0;0;12651963;64497;0;-1795;-1563144;0;0;0;202256;0;94934942;121651957;689862;25007306;537005;0;537005;0;61436;0;0;61436;0;0;0;0;16488;16488;0;511;0;404408;912471;-508063;94934942;121651957;2920502
202108;BA;24086;SANTA MARIA DA VITORIA;00000000;BCO DO BRASIL S.A.;1;1;5425421;5425421;0;0;0;0;570830;13932598;52997;0;13879601;;0;131666865;74861118;3984561;40504574;0;0;0;0;3195513;155243;8965857;0;0;0;0;0;36202;0;79035528;230667444;23011188;94923112;15818695;0;15818695;0;13161016;0;0;13161016;0;0;0;98;190239;190240;0;1432268;0;3095302;4397281;-1301979;79035528;230667444;2928109
202108;BA;24086;SANTA MARIA DA VITORIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1716942;1716942;0;0;0;0;0;710228;709100;0;121;;1007;59063447;31522783;372582;0;0;0;0;0;21351071;330581;7899287;-36;-2412821;0;0;0;70921;250000;156330617;218142155;6003633;52041730;2745265;0;2745265;0;137146;200;0;136946;0;0;0;0;32504;32504;0;237493;0;613769;1380112;-766343;156330617;218142155;2928109
202108;BA;24086;SANTA MARIA DA VITORIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;440458;440458;0;0;0;0;0;5944;0;0;0;;5944;28343490;22956502;857259;4333368;0;0;0;0;0;0;196361;0;0;0;0;0;0;0;225066670;253856562;8444989;2812293;1438248;0;1438248;0;15117226;0;0;15117226;0;0;0;0;507;507;0;109281;0;867349;1478506;-611157;225066670;253856562;2928109
202108;BA;24086;SANTA MARIA DA VITORIA;60746948;BCO BRADESCO S.A.;1;1;2444686;2444686;0;0;0;0;0;90063882;0;0;90031737;;32145;4806918;2225065;0;2552699;0;0;0;0;0;0;29154;0;0;0;0;0;0;0;97896328;195211814;6256290;47765930;41586057;0;41586057;0;7587;0;0;7587;0;0;0;0;0;0;0;962835;0;736786;963794;-227007;97896328;195211814;2928109
202108;BA;24165;SANTO ANTONIO DE JESUS;00000000;BCO DO BRASIL S.A.;1;1;4509059;4509059;0;0;0;0;552179;91404509;34878;0;91369631;;0;169306181;109988624;7720503;20379632;0;0;0;24289;7454390;95538;23643206;0;0;0;0;0;51652;0;179039529;444863109;47486425;149684195;53025085;0;53025085;0;9039827;0;0;9039827;0;0;0;73;804921;804921;0;2279474;0;3503580;5261455;-1757875;179039529;444863109;2928703
202108;BA;24165;SANTO ANTONIO DE JESUS;00360305;CAIXA ECONOMICA FEDERAL;2;2;4342876;4342876;0;0;0;0;0;-7505934;1048966;0;0;;-8554900;296503122;99673146;458908;0;0;0;0;0;159265287;1902016;44132271;-2855;-8925650;0;0;0;4899;0;826449824;1119794787;22111337;228705207;38017984;0;38017984;0;481470;1480;0;479990;0;0;0;0;306882;306882;0;1115593;0;2606489;5564699;-2958210;826449824;1119794787;2928703
202108;BA;24165;SANTO ANTONIO DE JESUS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;292497;292497;0;0;0;0;0;15492;0;0;0;;15492;32726940;21323962;6039151;5146853;0;0;0;0;0;0;216974;0;0;0;0;0;10787;0;504218045;537263761;11464496;12402213;1274042;0;1274042;0;7207126;0;0;7207126;0;0;0;0;1090;1090;0;143343;0;553406;1334494;-781087;504218045;537263761;2928703
202108;BA;24165;SANTO ANTONIO DE JESUS;60701190;ITAÚ UNIBANCO S.A.;1;1;815789;815789;0;0;0;0;0;28943175;0;0;28943175;;0;47575358;42854895;4646681;0;0;0;0;0;0;0;382488;0;-308706;0;0;0;0;0;64204463;141538784;3076566;30233562;41974662;0;41974662;0;354234;0;0;354234;0;0;0;0;676;676;0;0;0;1694620;2585541;-890920;64204463;141538784;2928703
202108;BA;24165;SANTO ANTONIO DE JESUS;60746948;BCO BRADESCO S.A.;1;1;8839954;8839954;0;0;0;0;0;212243084;0;0;211051478;;1191606;10000576;9782838;0;166800;0;0;0;0;0;0;50938;0;0;0;0;0;0;0;268432161;499515775;17312903;131185362;73574641;0;73574641;0;534;0;0;534;0;0;0;0;0;0;0;7608081;0;1402095;2015760;-613665;268432161;499515775;2928703
202108;BA;24165;SANTO ANTONIO DE JESUS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1706105;1706105;0;0;0;0;624295;2207395;0;0;0;;2207395;36186217;39020462;2362795;355538;0;0;0;0;0;0;177379;0;-5729956;0;0;0;0;0;229461943;270185955;1461651;4628557;17648272;0;17648272;0;14450303;0;0;14450303;0;0;0;0;21245;21245;0;1197207;0;1316777;2701518;-1384741;229461943;270185955;2928703
202108;BA;24385;BARRA DA ESTIVA;00000000;BCO DO BRASIL S.A.;1;1;3091032;3091032;0;0;0;0;642605;65874020;26494;0;65847526;;0;48136277;26411852;1673789;15837027;0;0;0;0;405383;14973;3793252;0;0;0;0;0;17765;0;30134367;147896067;12165577;95967927;6070821;0;6070821;0;2135854;0;0;2135854;0;0;0;83;34267;34266;0;637854;0;749317;1500737;-751420;30134367;147896067;2902807
202108;BA;24385;BARRA DA ESTIVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1465550;1465550;0;0;0;0;0;517482;515852;0;150;;1480;64211400;22624266;299335;331272;0;0;0;0;10577136;159152;31761168;-1435;-1539494;0;0;0;0;0;140405334;206599766;2266316;62530579;460480;0;460480;0;144184;60;0;144124;0;0;0;0;26294;26294;0;479841;0;286738;960170;-673432;140405334;206599766;2902807
